n	n:500	L50	min	N80	N50	N20	E-size	max	sum	name
950	88	20	502	1358	2536	6374	3386	8590	178049	hsapiens-unitigs.fa
392	61	12	540	2099	6165	10005	6087	11452	202325	hsapiens-contigs.fa
380	49	8	540	3360	7794	20813	9733	23551	202325	hsapiens-scaffolds.fa
