n,n:500,L50,min,N80,N50,N20,E-size,max,sum,name
369,78,17,503,1804,3257,7433,4370,10589,196381,hsapiens-unitigs.fa
188,56,10,503,2472,6900,10589,8206,23760,203497,hsapiens-contigs.fa
172,42,6,503,6116,12520,22769,11900,23760,203103,hsapiens-scaffolds.fa
